Chistes;
¿Por qué la gallina cruzo la calle?: Para estar del otro lado;
Sabes por qué los hospitales tienen refrigeración? Para mantener frescos a los vegetales;
Cual es la fruta más chistosa? La naranjajajaja xddxdddxddd;
Cuanta leche da la vaca en su vida? La misma que de bajada;
when estornudas: A CHU;
Sabes con que perdió un bebé boxeador? Con qué So Bas está;
*empiezo a exponer* mis compas al toque: BUUUUUUU;
Sabes que es lo peor de comerse un reloj. Comerse el tiempo;
Sabes cuál es el país que ríe y explota? JaPON;
Di gris Malty Gris Te metí la lombriz;
creo que estoy estreñido me voy a ir a estados aver Chicago;
no estoy de humor, solo quiero una novia coja entre mas coja mejor;
Que es Messi en 45 días? Mess y Medio;
Saben porque mi teléfono no reconoce el lenguaje inclusivo? Por? Porque es un teléfono inteligente;
Yo cada vez que veo un mal meme: BUU MEME DE MIERDA;
Aquí mi intento: -Oiga, quiero comprar una PC no acuática - ¿Cómo que PC no acuática? - Sin navegador;
Vi un otaku triste y lo anime;
Me dicen el piano embrujado porque en las noches me toco solo;
Mi papá: Feo pero sociable Mi mamá: Bonita pero timida Yo: Lleno de microplásticos;
Porque la niña se murió cuando hiba al cine? Porque no vio el trailer cffff;
Sabes la definición de autodestrucción? Un leproso con epilepsia;
Cuando tu solo eres furra y a ti casi te desinstalan de la faz de la tierra: Oye no seas grosero;
"""No encuentro mi gato"" Yo: *llora por desesperación* Mi gato: busco sexo";
Cuál es el helado favorito de Darth Vader: Helado oscuro;
Mondongo, es lo último en guionazos;
Que le dijo un barco a una pera….. No se XDXDXD;
Dua Lipa cuando se sorprende Dua Flipa;
Un soldado borracho: hola mi general El comandante general? Acado no ves las estrellas? El soldado: perdón, mi cielo;
"""Un pajarito me contó que te no estás estudiando"" Pero si tu te estás drogando que haces hablando con pajaritos xdxdxd";
Ska cha cha Ceviche;
¿qué le dice una pared a otra? ¿Que? Nada las paredes no hablan;
A mi primo le dicen el lego porque lo dejaron en partes cuando lo secuestraron;
Había una vez un perrito llamado pegamento, un día se cayó y se pego;
Que le dijo un negro a otro negro? Nada ya que no tienen el derecho;
Si una puerta hace ruido en china, es rechina o redeaqui?;
Sabías que 1 de cada 3 personas es fea? Yo no soy feo, yo tampoco, tiene que ser 1 de 4, Luigi eres feo de cojones;
No se les dice Batman, Robin se les dice HUERFANOS JAJAJAJ *Le pregunta a Batman* te gustó el chiste? No. Tampoco a tus papás XDDDDD;
Así es jefa, yo hago el ASMR AAAAAAAAAA SU PUTA MADRE REPROBE SEIS MATERIAS;
"Hola cabrones hoy les voy a contar un chiste que me contó mi cuñado mientras nos tomabamos unas Fue en una época donde en la escurla se ponía de moda una canción sobre una vaca muy lechera y los alumnos la cantaban En una clase la maestra le pregunta a Jaimito ¿Quién descubrió América? Un compañero le susurraba al oído ""Colón Colón"" y Jaimito dice ""Ah sí, la vaca lechera""";
Como se dice vendedor de puertas en inglés? Vendedoor;
como me siento luego de haber esquivado un navajazo (me estaban operando);
Sabes porque los japoneses no le gustan los aviones, porque piensan que tiene una bomba;
Un vato bien despierto: No puedo dormir que pedo;
"Polvito que te hace decir ""por los dioses antiguos"": Por los dioses antiguos";
Mato gente como en GTA V pero en la vida real;
Nicolás Maduro agarra al señor elon mott, mientras tanto Elon Musk:;
Hola cabrones hoy les voy a contar un chiste que me contó mi cuñado mientras nos tomabamos unas Fue en una época donde en la escurla se ponía de moda una canción sobre una vaca muy lechera y los alumnos la cantaban En una clase la maestra le pregunta a Ja;
"Había una vez un padre y una madre que tuvieron a un hijo discapacitado llamado Chueco. Un día, el padre y la madre iban a tener relaciones y el niño entró a la habitación, el padre se dió cuenta y le dijó a la madre ""¡Entró Chueco, entró Chueco!"" Y la madre dijó ""No, entró bien""";
When: te sacan una pistola pero tú les avientas la Nintendo Switch corriendo Mortal Kombat 1 Skipdoosh xdxdxdxd;
-Abuelo ¿Porque estas frente al computador con los ojos cerrados? -Es que Google me dijo que cerrará las pestañas;
Batman si estuviera parado encima de un edificio mientras llueve con una luna muy grande detrás de él;
Cómo se llama un señor en silla de ruedas saliendo de un edificio en llamas? Un hotwheels.;
"Va un peruano y se encuentra con otra peruana y este le pregunta ""Oye está Felipe"" ""No estoy triste pe""";
Hoy no hay memes banda…. Ando triste;
Porqué estados unidos es malo en el ajedrez? Porque le faltan dos torres;
When te pica un huevo Maldito huevo;
Por qué reino unido no puede jugar ajedrez? Porque perdieron a la reina;
Mi bisabuela fue inmigrante de Rusia, como no tenía mucho puso un puesto de paja para ganado el cual tuvo éxito. Por eso le conocían como la reina de la paja rusa.;
Que le dice un molusco a otro molusco? Como-luzco?;
Que tienen en comun una pizza quemada y una embarazada? Que alguien no la saco a tiempo.;
Querido terricola: soy un extraterrestre de una galaxia muy lejana donde podemos adoptar cualquier forma, en estos momentos me he convertido en este mensaje y a través de tus pupilas, te estoy metiendo un dedo en el culo, se que te está gustando porque est-as sonriendo, Porfis enviame a otras personas porque en verdad ando buscando más culos. Y deja de reírte que se van a dar cuenta.;
PAPA PAPA deja de tirarme guacamole por la cabeza CALLATE NACHO;
Viene la policía y mata a una persona. Quién es el malo??? El chiste;
Bebe repeat after me: Podemos no podemos;
El niño de la calle hipnotizandome para que lo atropelle mientras busca su pelota;
No se usa más papel Emma, *se usa el Ipad para limpiar el papel higiénico*;
Si el temach estuviera lavando y ve que empieza a llover: noooo mi ropa;
Así que eres jugador de Brawl Stars: Aver dime 7 mejores formas de chupar pitos;
Un sordo gana una subasta y dice: GANE pero a que costo;
Un padre religioso crea un juego sobre castores: un random diciendo que parecen animatrónicos;
¿Qué está al final de todo? La letra o;
Que le dice un gusano a otro? Voy a dar una vuelta a la manzana;
Correee que vienen;
Sabes cómo conquistar a una buena judía? Estás que arde-;
Piso una tumba del cementerio, el fan de madness combat: Mi pueblo no se toca;
Sabes por qué un comediante fue al gym? Para hacer chistes fuertes;
Van dos y se cae el del medio;
Comida culera, pizzas culeras, la que atiende tiene mala cara, se tardan de a montón, pero las películas están bien chidas;
Que tienen en común pizza tower a un avión En que los dos tienen que destruir a una torre;
Qué haces después de abusar a un mudo, le cortas las manos para que no se lo diga nadie;
Saben cuál es el colmo de un agricultor? Tener a un hijo en estado vegetal;
como llama un vaquero a su hija? HIIIIIIJAAAAAAAAAA;
en qué se diferencian un cuadro de Jesucristo y Jesucristo? Que al cuadro se le puede colgar de un solo clavo;
Qué es rojo y malo para los dientes? Un ladrillo;
Hay dos paquetes de Cheetos, uno le dice al otro Tío vamos a meternos en un camión de cheetos que hay ahí parado, el otro le dice no macho es mala idea, y le responde que no tu tranquilo se meten, y una vez ahí se comen al que dió la idea de ir, y el otro dice paquete-metes macho;
"Una pareja de casados estan hablando el hombre dijo: ""Quisiera tener otros dos niños con nosotros."" Ella dice: ¿Esos 2 que están ahi, que son? El dice: Eso son para el almuerzo y los otros 2 lo queria para la cena.";
Que tiene 50 piernas pero no camina? 25 discapacitados;
Ohana significa metanfetamina;
¿Qué tienen en común una piscina y el Titanic? Que ambos tardaron en llenarse;
Como se llama el sotano de Iron Man? Iron know;
Yo abono una planta La planta: me han abonado Yo después de ver que la planta habló: qué La planta: so;
"Llega un judío a la pizzería y pide dos familiares Y el vendedor le dice ""Están en el horno joven""";
Qué le tienes que dar a una persona para que pinte un cuarto en un segundo? Una granada;
"Un hombre frotó la lámpara y un genio salió de ella ""Te concederé tres deseos"" dijo el genio ""Mi primer deseo es que todas las palabras empiecen con fh"" ""Fheseo fhoncedido"" ""Fhi fhegundo fheseo fhes fhe fhodas fhas fhalabras fherminen fhor pshk"" ""Fheseophsk fhoncedidopshk""";
Cuáles son las 5 partes blancas de un negro? Los pies, las manos, los dientes y el dueño;
-Sabes que le regalaron a una niña sin brazos -no se aún no lo abre;
A tu madre le disen bisagra oxidada por que la abres y se pone a chillar;
Paso uno un poco funable y conocido pero que hizo reír a meta ai. Ahí va: A) Sabes porque la reina es la mejor pieza del ajedrez? B) No, porque es así? A) porque el tablero de ajedrez se parece al piso de la cocina B) jajajaja, entiendo, ya que pueden barrer las otras piezas;
Había un pollito que respiraba por el culo se sentó y se murió;
Iba a contar un chiste sobre huesos… pero ne;
Sabes por qué la Torre de Pisa está inclinada? Porque tuvo mejores reflejos que las Torres Gemelas.;
cual es la parte mas dura de un vegetal? la silla de ruedas;
Argentina y México se llevan bien, Argentina y México: saltamuros, narizones;
Lo que me imagino cuando alguien dice que estudia arquitectura de software: Una casa de CPU;
Qué le dice un huerfano a otro? Rápido Robin, subete al batimóvil;
Como haría tilin si fuera una campana? Tilin tilin;
cual es la planta que asusta? el bam buuuu;
-Como es un exorcismo a la inversa? -Cuando el diablo le pide al cura que salga dentro del niño.;
Como le gusta lá leche a un esqueleto? TIBIA;
wen la boca de tu amigo sabe a la brga de tu novia: deagraciado ;
¿Como se llama el campeón de buceo en Japón?: Tokofondo Y ¿el sub campeón?: Kasitoko;
Ah pero preguntenle la tabla del 7;
¿En que se parecen los géneros a las torres gemelas? En que antes eran dos, pero ahora es un tema delicado;
Los del fondo se tocan;
"Había un hombre que entró a una tienda de antigüedadea y pregunta ""que hay de nuevo?"" Si no funcionó ahí va este Había un perro llamado 'pa dentro' Un día su dueño le dijo ""Pa fuera pa dentro"" El perro le entró confusión y explotó Fin";
Cariñosas y mécanicos se apretan las manos por cobrar caro por una mamada;
¿Sabes en qué se parece Jesús a mi papá? Que ambos prometieron volver y nunca lo hicieron.;
Cuando no ganaste ninguna medalla de Tiro porque los mejores tiradores están presos.;
Habían tres personas calvas en un barco el barco se empezó a undir y los tres murieron por cancer;
Cual es el colmo de un jardinero? Que le dejen plantado;
Había una vez, pero ya no hay;
Muestra la foto de un zombie: Bolivia;
Un loco llamado Antonio pidio una estufa por 150 dolares Llego el repartidor y le pidio 250 dolares Antonio dijo: Pero eso es una estafa El repartidor dijo: No, una estufa Chiste penca sacado de la basura xd;
Había tres tartamudos en una moto El del medio: Ja Ja Ja Ja El que maneja: De de que t-te ríes El del medio: Ja Ja Ja Jaime, se cayó ha ha hace tr-tr-tres cuadras;
When estas vendiendo Deadpool 3: Mi PAPI reaction;
Le pongo +4 a mi compa Mi compa iraní con un c4 en la raja;
A ver si esto es de tu talla: incendia todo;
Sabéis a que se debe la oscuridad en el fondo del mar? Porque allí acaban todos los negros que no saben nadar.;
Cuando se me cayó mi primer diente, se me cayeron 3 a la vez, la que conducía era mi madre.;
¿En qué se parecen Miguel Ángel y Kurt Cobain? En que los dos usaros sus cerebros para pintar el techo.;
Quiero morir tranquilamente mientras duermo, como mi abuelo. No gritando, como los pasajeros de su autobús.;
Un niño de la calle se acerca a un coche que está parado en el semaforo y le dice al conductor! -Señor me regala para un vaso de leche y una rebanada de pastel? El conductor le responde pero niño siempre me piden una moneda o para un taco! Tu xq quieres para pastel y leche;
"Llega la mamá del Capi Pérez al doctor y pregunta: ""¿Doctor, ya me sacaron el tumor que tenía?"", A lo que el Doctor responde: ""Felicidades señora, no era un tumor, estaba embarazada y fué niño"".";
¿Por qué se suicidó Hitler? Porque le llegó la factura del gas.;
¿Cuantas mujeres se necesitan para empezar una marcha? Todas menos una;
P: ¿Qué pasa cuando un niño del Teletón fallece? R: Toman lo que le quedó bueno para refacciones.;
Todo eran risas hasta que descubrieron que el tartamudo quería jamón.;
-Mamá, mamá!!! Mi hermanito se hizo caca. -Pues límpialo!!! -No mamá, se cayó de la azotea.;
"Mi novia, hablando de astronomía, me preguntó cómo mueren las estrellas. ""Normalmente por sobredosis"", le dije...";
¿Cuál es el suavizante de telas favorito de los del Teletón?. Downy;
Había una vez un pollito que se llamaba resistol, un día se callo y un chaka lo inhalo jijija desu nyan;
- Como son las pruebas de embarazo en el África? Meten un bolillo a la mujer y depende si sale mordido o no!! - Como metes 50 judíos en un bocho? Para eso traen cenicero!!;
Nunca lo van a sacar a caminar y el perro lo sabe, porque son dos gordos;
Por qué se cayó la niña del columpio?... ... Porque no tenía manos Y por qué no se levanto?...;
Profesor: Cuál fue el objeto más vendido durante los 1800?, un negro levanta la mano, el profesor responde Correcto;
Mamá, mamá ¿el abuelo es mecánico? No hijo, el abuelo no es mecánico ¿Entonces qué hace debajo del autobus?;
En que se parecen los aguacates, a los niños sin hogar de la calle???? En que los dos maduran envueltos en periodico;
Un maestro en la primaria llevo un platano y un preservativo para enseñarnos como se debe poner un condon. Saco el preservativo, y luego se empezó a comer el platano, porque dijo que con hambre nomas no se le paraba;
En qué se parece un cura y un juguete fisher price? Que ambos terminan en la boca de un bebé.;
Un niño llega con su mamá y le dice: Mamá ya se que voy a ser cuando sea grande! Y la mamá dice:tu no vas a ser nada por qué tienes cáncer!;
Ese humor come en KFC y rapea como NWA;
En un avión el piloto anuncia que el avión se va a estrellar y no queda ninguna esperanza de salvarse. Entonces una pasajera grita,¿Hay alguien aquí lo suficientemente hombre que me haga sentir mujer por última ves?”Entonces un hombre se quita la camisa y le dice ten plancha esto;
Nunca entendí por qué en Pokémon los tipo insecto eran efectivos contra los tipo oscuro... Luego vi todos los africanos que mueren por piquetes de mosquito y tuvo sentido.;
Qué hacen 2 huérfanos en domino’s? Están pidiendo 2 familiares!;
"Cuál es la diferencia entre una pizza y un judío? La pizza no llora cuando la metes al horno ;)";
Mi capi ya lo está esperando...¿saben que país tiene a los mejores estudiantes? Estados Unidos...porque se matan estudiando.;
Yo no tengo nada en contra de los negros, es más, si pudiera compraría uno;
En qué se parecen la vida y los pies?? Ninguno le dura a un diabético;
- Cómo reúnes a todos los niños del Teletón en el Zócalo? - Con un imán gigante.;
Que hace un leproso recargado en la pared ? Tirando rostro;
Los chistes de humor negro son como los niños de los antivacunas, nunca se hacen viejos.;
En que se parece una capilla abandonada a un niño con cáncer?? Que los dos no tienen cura...;
Dos compadres en un bar: - Que le vas a regalar a tu novia de San Valentin? - Un collar. - Que bonito, yo aun la llevo suelta.;
-A donde va un niño iraní que encuentra una bomba?? - a todas partes 😏;
¿Qué da más risa que un bebé muerto? -Un bebé muerto vestido de payaso.;
¿Qué es lo que un zombi no se come de un vegetal? La silla de ruedas 🤷🏾‍♂️😅🥇;
"Y como dijo Jenny Rivera: ""Te daría like pero no encuentro mi dedo""";
¿Que hacen 150 epilépticos en un antro? La fiesta de espuma.;
"Niño:""Mamá ¿Me puedo comer una galleta?"" Mamá:""Primero lávate las manos mi vida"" Niño:""Pero mami yo no tengo manos🥺"" Mamá:""No hay galletitas 🥸""";
Cómo puedes meter 1000 judíos en un vocho??? En el cenicero;
¿Cómo te reconoceré? Mido 1,60 y peso 58 kgs. ¿Y yo a ti? Llevo una cinta métrica y una báscula;
"Pasaron los Reyes magos por África y le preguntan a los niños ¿Ya comieron?. le responden los negritos ""NOO"" -Entonces no hay regalos!!";
Que pide de deseo un niño ucraniano cuando ve una estrella fugaz??? Que sea una estrella fugaz.;
"""Wey, te cambio uno de 10 por dos de 5. Andale"" -2 curas, negociando.";
Que hace un niño del Teletón después de un terremoto? R= Buscando Brazos y piernas de su talla.;
En una camioneta viaja: un Mexicano, un Boliviano y un Cubano, ¿Quién maneja la camioneta? El oficial de migración de USA 🤣🤣🤣🤣🤣;
Si un niño va caminando y se cae sólo, es porque a alguien más se le antojó;
"Una vez en una videollamada con mi BFF (andando cada una en la peda), señalé una alberca a mis espaldas y le dije ""hoy quiero acabar bien Devani!"", luego hubo un ""noooo te pases"" entre risas, y luego unas carcajadas. (Todos sabemos a quién nos referimos).";
Yo no soy homofobico, porque la fobia es miedo y el miedo es de putos😅😅;
Sabes a que huele un vestidor después de los juegos olímpicos? A sudor y desodorante Ahora, sabes a que huele un vestidor después de los juegos paralímpicos? Exacto a castrol y clutch;
-“Mamá en la escuela me apodaron simba” -“por qué hijo?” - “Porque mi tío mató a mi papá”;
José viendo como María le fue infiel con el espiritu santo;
No es por defender al policía qué m4to a George Floyd ahorcandolo, pero seamos sinceros, era imposible darse cuenta que se estaba poniendo morado. 👀;
Había una familia tan pobre pero tan pobre, que cuando a la mamá le bajaba, todos cenaban moronga 🥁;
Empleado- Jefe no puedo ir a trabajar, estoy enfermo. Jefe. Enfermo? Que está haciendo o qué? Empleado - Me estoy cogiendo a mi hermana. Jefe. Oiga! Eso está muy mal!! Empleado - Le estoy diciendo que estoy enfermo. 🫡;
"Desde la ""tragedia de Los Andes"" las aerolíneas en lugar de ofrecerte el menú te dan la lista de pasajeros...";
Adónde van las lesbianas cuando mueren? Al infierno. Por qué? Porque al diablo le encanta el olor a torta frita.;
-de quien está boquita? Y ésta naricita? Y ésta piernita? -no se, está morgue es un quilombo;
Una villera tiene 4 pibes, les pone Brian, Brian, Brian y Brian. Cómo los distingue? Los llama por el apellido;
Por qué existen homófobos en pleno Siglo XXI? Porque pueden reproducirse;
- Hola, ¿con la AMIA? - Si - ¿Está Sharon?;
Que hace un leproso tocando la guitarra? Carne picada;
Que son 10 negros en una pared? Un código de barras;
Que hacen 10 cuadriplejicos tirándose de un piso 20? Juegan al tetris;
Una adivinanza: Que es blanco y finito cuando está seco, y se hincha y se pone morado cuando se lo moja? Si, Maldonado.;
El tipo esperando en el pasillo el nacimiento de su bebé. Sale el médico con el bebé y le dá los clásicos golpecitos para que llore, y le dá y le dá. El padre se levanta para ir a cagarlo a trompadas. - Tranquiiii amigo, nació muerto!;
En que se diferencia una paloma de un nene sirio? La paloma vuela entera;
- Papá, papá, qué es el humor negro? - Bueno, ves ese nene que va caminando por la vereda de enfrente? - Pero papá, si soy ciego! - Bueno, eso.;
¿Que es mejor que ganar los paralímpicos? Caminar;
en qué se diferencia un boy scout y un judio? en qué el boy scout si vuelve del campo;
Cual es el organo que se mantiene caliente dentro de una mujer recien fallecida? Mi chota;
Que tiene en comun una iglesia abandonada y un huérfano? Ninguno tiene papa. ;
-Papá, papá ¿qué es un degenerado? -Callate y segui chupando;
Sabías que una mujer inventó el wifi? Por eso hay que pegarle al router para que ande.;
En q se parece la apendicitis y un cura? Q no sabes cuabdo.... Perp en cualquier momento te toca;
Cómo matas 500 moscas de un solo golpe? Le pateas la cabeza a un nene somali muerto;
Que es negro, flaco y funciona con golpes en la cabeza? Es clavo;
Como saben en USA que está por empezar el año escolar? Están en oferta los chalecos de Kevlar.;
Va un hombre con una nenita al monte, en cierto punto la nenita le dice, me da miedo el monte y el tipo le contesta imagínate a mi que tengo que volver solo;
Que camina a la mañana Anda en dos ruedas a la tarde Y no camina a la noche? Exacto, el Noba;
¿Cual es el colmo de un paciente terminal? Tener metastasis y ser de cancer;
Que es rojo, chiquito y se disuelve en la boca? El clítoris de una leprosa ;
Que es rosado y redondo y cada vez se pone más chiquito y color rojo? Un bebé peinándose con un pelapapas.;
Una esposa dice: Mi marido no me ha puesto la mano encima nunca, el esposo está sin brazos;
Cosas que pasan dijo el aduanero;
Vamos a organizarnos dijo el que estaba en una orgía;
esta vez no me cagan, dijo el que volvía con la ex;
A pelarse dijo el loco y se tiró de la moto;
No se si voy o vengo dijo el que se estaba hamacando;
yo no soy muy bueno haciendo esto dijo el cirujano;
No hay vuelta que darle dijo el que dormia en un muro;
Hay para rato dijo el que comia pasto;
Vamos por partes dijo Jack;
Que se pudra todo dijo el que desenchufo el freezer;
- Y como andamos? - Y 10 puntos dijo el que ligó un machetazo;
Que nivel, dijo el albañil;
Vamos a ver que sale, dijo el que se estaba cogiendo a la prima;
m voy a la verga dijo el forro;
Asi quedamos dijo el virolo;
-Un chiste verde y rápido Un brócoli en moto;
En la lucha dijo el japonés que se estaba bañando;
"""Todo fríamente calculado "" dijo el necrofilico";
Son cosas que pasan dijo la vieja con un palo en el orto;
No puedo estudiar derecho dijo el jorobado;
Me voy yendo dijo el que tenía cáncer;
que se pudra todo dijo el carnicero y se fue de viaje;
por las dudas dijo el que llevaba forros a la casa de la prima;
Mala mía dijo el maluma;
Hay para rato dijo el loco y estaba comiendo arena;
Negocio redondo dijo el que vendía pelotas;
nunca t voyba dejar a pata dijo michetti;
Tá frio dijo el que tenía el huevo afuera;
— Hoda buapa ta tu madido en casa? — No. — Pod adómate a ved di soy yo.;
Era una mujer tan chiquita, tan chiquita que en lugar de dar a luz, daba chispitas.;
Anoche me caí de la cama. Menos mal que me desperté, sino está mañana me habría pisado al levantarme.;
—Está usted detenido. —Mire agente, ahora me estoy moviendo. —Qué listo es el jodío...;
–Camarero. Una tostada sin nada. –Marchando una tostada con mermada de melocotón.;
"- Hola, de qué sabores tiene los helados? - Hay un cartel en la puerta donde lo pone. - Pues deme uno de ""cerramos los lunes""";
-mamá mamá, ¿el váter da vueltas? -no hijo. -pues me cagao en la lavadora.;
Va un niño a la tienda del pueblo y le dice al dependiente - Ha dicho mi madre que me de una barra de pan... y si tiene huevos una docena Y SALIÓ CON UNA DOCENA DE BARRAS;
