Chistes;
Carnal a nadie le importa a quien apoyas en la casa de los famosos;
Por qué no me llega mi pedido, si lo pedí por estafota?;
Esto no es un meme, es una opinión personal tuya;
Soy ese, soy ese, soy talla ese;
Ah perro, traes la gema del hambre;
Mi vrga me ha llevado a lugares a los que no iría ni con un arma;
Aquí estudiando como si el país tuviera futuro;
Ahorita no dormir puedo, ah, pero no estuviera yo en el jale, porque hasta me duermo parado;
Un calvario lleno de calvos y una barbarie llena de barbas;
Me dijeron que pa no dormirme me comprara unos pericos… pero estos pendejos igual se vienen durmiendo;
No se, espero haberte ayudado;
Los incomparables comparándose de nuevo;
Así es papito, ya me vale vrga estar en buró de crédito;
Este hijo de puta salió del agua, y ahora tengo que estudiar una carrera;
Ya saquen la ensalada de manzana;
Te cuesta 0 pesos ser amable - No me alcanza chinga tu madre;
Es una trampa, le van a robar sus memes;
Cuando tu papá quiere que partas el pastel con el mismo cuchillo con el que los amenazó anoche;
Tantos años de andar en bus y todavía me siento donde da el sol aparte de pobre pendejo;
Si iron man fuera de Tenosique: Jarvis vamos a vender queso;
No te voy a seguir rogando, si me contestas bien, si no, ahí te va otro mensaje;
Donde pongo el ojo vivo la peor experiencia amorosa de mi vida;
Mis amigos en internet: Te quiero conocer en persona - Yo sabiendo que soy un gato domesticado con acceso a internet público;
Yo viendo como 2 compañeros se pelean porque ninguno me quiere en su equipo;
Yo a los 8 años prendiendo la luz del auto, mi papá pegándome:;
Queremos tranquilidad, putas fuera dijo el viejo;
Perro callejero se enoja al ser llamado gufi ajio ajio;
Si te voy a contestar, solo dame un mes;
Eres open mind? Open dejo?;
Países donde el presidente se quita poder sobre los jueces y lo llaman dictador: México;
Por ahí se cagaron y no fue de la risa;
No te quiero ver pedo el 15 y 16: nos vemos el 17;
 - Paaa me perdí de la excursión pero esta amable señora (una actriz porno) me está cuidando - Hijo mío aún eres joven para comprenderlo, estoy orgulloso de ti;
Algunos vatos saben hacer buenos memes, pero algunos vatos no;
Como dijo el perro de apoyo emocional: Usted vino al mundo a triunfar no andar haciéndose pendejo;
Yo sentándome en una máquina para ejercitar. Los niños brócoli de la nada: te falta mucho bro?;
Si coger es rico, diganle a coger que lo vamos a expropiar;
La vieja confiable: confía en mi we;
Estamos recogiendo firmas para evitar que mañana sea lunes;
Te dijeron que no podías ser pendejo y te lo tomaste como reto. Hijo de tu puta madre;
 - Loko, me lo pasas? - Las patatas? - No, la mesa - Le tira la mesa;
Como dijo el conejo de Duracell, esta semana si me pongo las pilas;
Mmmm que ojete, el amarillo está re callado, el amarillo: e que sou brasileiro;
Podré estar pendejo pero yo al menos no compré WinRAR;
Con barba me veo 10 veces más guapo de lo normal, lastima que 10x0 = 0;
Saludame a tu puta madre bro, la muy perra dio luz a un verdadero comediante;
Estoy vivo por 2 cosas: Porque nací y porque todavía no me muero;
Y recuerden, si te suicidas te mueres y dejas de vivir;
Usar ropa es de geis, porque la ropa sale del closet y eso es muy erso;
"La gente es muy desagradecida, si te llevo el café a la cama lo mínimo que debes decir es gracias, en lugar de ""cómo entraste a mi casa?""";
La que me gusta se ha quitado la foto de perfil y no le llegan los mensajes, creo que le gusto;
No entiendo que problema tiene mi familia con que juegue a hacer castillos de arena con mi abuela, el mundo es libre y puedo hacer lo que quiera, y si no te gusta te vas a otro crematorio;
Típico despertar cada mañana y ver cómo caen bombas atómicas a Israel;
Hijos de puta me acaban de ofrecer sexo a cambio de recomendar una marca de detergente, desde luego no he aceptado porque tengo dignidad y mi voluntad es fuerte, tan fuerte como mi Ariel líquido que con solo 1 cazo elimina todas las manchas de tu ropa dejando un suave aroma.;
Un corazón vale 442000 y yo te estoy dando el mío gratis;
Si ves a 2 gatos peleando, pon música de Linkin Park de fondo;
No hay cumpleaños sin cum porque si no sería pleaños;
Hola chica, para mi eres una puta: Princesa única tierna y amorosa;
Dios me dio la vida, pero momazos diego las ganas de vivirla;
A trabajar porque dios me hizo guapo pero no rico;
Si fuiste violado de pequeño deberías sentirte afortunado por evitar todos los spoilers acerca del sexo antes de follar;
Sonic despierta, necesito que me sigas en twitch mis papás me quieren obligar a buscar un trabajo;
Hoy mi dija se acercó y me dijo cuando crezca quiere ser bailarina, que linda, además de ser paralítica es pelotuda;
Sabías que las palomas mueren al tener sexo? Al menos la que me follé si;
3 horas es un poco excesivo no? Yo de ti iría al médico;
Chavales tengo ganas de ver una película con mi novia? Me recomendaís una novia?;
Me llaman frio y no entiendo aún porque no tengo frío;
Los furros son como esos resortes, no sirven para nada pero se ven graciosos cuando los tiras por las escaleras;
Los fanfics de Goku son como los Iphones, son la misma mierda pero los fans no se dan cuenta;
Amigo, eso está muy heavy pero no te pregunté;
Adivinad quien tiene 25 llamadas perdidas de su ex? Efectivamente mi ex;
Si me dieran 1 euro por cada vez que me dicen guapo, tendría 2 gracias a mi mamá y mi abuela;
A mi no me digas BYE porque pienso que significa Ben y establezcamos una relación para siempre y me ilusiono;
Quedate con esa persona que se quede contigo, porque si no se queda contigo pues no te puedes quedar con esa persona;
Racismo? Pero mi pana, somos células hechas de moléculas y en cierto sentido todos partimos de lo mismo;
Si fumas vaper pensanso que es sano, lamento decirte que es igual o peor que el tabaco disfruta el cáncer de pulmón :D;
Si no fueras pendejo ¿Qué te gustaría ser?;
Los que se burlaban de mi por ser feo en primaria, que sepan que las cosas han cambiado y que no estoy en primaria;
Como vas a ser intolerante a la lactosa? Tolerala y listo bro no es tan difícil un saludo mastodonte.;
Hola chikibeibi, ya no hagas ejercicio total, siempre corres en mi mente;
Sabías que el corona virus al revés es surinavordc que no significa nada, igual que lo que sientes por mí;
No le meto dineor a los juegos free to play porque si tuviera dinero me compraría un dinero de verdad y no andaría jugando dineros free to play;
Sonic dice, la homofobia es estupida por qué te enojas de que le dan pito a otro y eso son celos.;
Mañana será 02 02 2020 que se lee igual tanto de atrñas como hacia delante como de delante hacia atrás, que casualidad, follamos?;
Que me has contestado después de 8 horas? Pues ok ahora te esperas 2 minutos.;
Que significa onvres y por qué las chicas de 14 años sin figura paterna lo dicen tanto???;
Si un día te encuentras con alguien homosecual no te burles de él, solo tienes que llevarlo al manicomio más cercano y serás buena persona;
Si algún día te encuentras con un fan de UNDERTALE, no te burles de él, solo llevalo al hospiital psiquiátrico y más cercano y serás una buena persona;
No puedes cambiar tu pasado pero aún puedes arruinar tu futuro;
Que locura, han detenido al panadero por vender DNIs falsos;
Porque Facebook me pregunta ¿Qué estás pensando? Si siempre estoy pensando en ti;
Estoy re orgulloso de vos amigo, sos re fachero y la tenés re grande además sos alto pibe y tenés a todas las minas atrás, no dejes que nadie te tire para abajo y recordá que si hay un abajo hay un arriba y vos estás en la cima rey, nada un beso enorme y un abrazo a tu familia, cuidate mucho.;
No digan pito porque luego viene el que se cree nazi y te lo arranca a mordiscos.;
Si una chica te dice que la tienes pequeña solo recuerda que le mide 0 centímetros;
Hey no te quedes decepcionado por estar roto, una bola de disco también está un roto de mil partes de discos y mira todavía sigue brillando, sé una bola de discos.;
Tengo un montón de talentos escondidos, solo están tan escondidos que no los puedo encontrar;
A esta hora solo quedamos despiertos los guapos, así que buenas noches que no pinto nada aquí;
Este truco lo llamo, esto no es un truco ayuda no tengo amigos, necesito un abrazo;
Tal vez edad es solo un número para ti, ¿pero sabes que más es solo un número? 911;
Pues viene el boomer de mi abuelo y me dice que los jóvenes estamos todo el día con el móvil y necesitamos la tecnología para vivir, pues lo acabo de desconectar de su máquina de oxígeno, a ver quien necesita la tecnología ahora máquina;
Me cae mal la gente que usa palabras que no saben que significan, solo para verse más hipotenusa;
Cómo se te va a caer la dignidad? Agárrala y listo no es tan difícil, cuidate master;
Al chile le hubieras dado chances a otro espermatozoide por qué la neta publiccas puras idioteces sin sentido crack;
Consejo del día: Ninguno porque es de noche;
La masturbación causa pérdida en la memoria y otras cosas que no me acuerdo.;
Si alguna vez estás aburrido, golpea a un huérfano ¿Qué va a hacer, llamar a sus padres?;
Ver lolis si te hace pederasta y decir que es lo mismo que los videojuegos caudan violencia no sirve porque los juegos no buscan psicópatas pero el lolicon busca audiencia pederasta;
No le rompas el corazón a nadie, solo tienen 1, rompele los huesos, tiene 206;
El suicidio no es la respuesta, a veces si, por ejemplo, si alguieon dice, como se dice cuando te matas a ti mismo;
Incluso siendo adulto jamás tendrás la confianza de decir groserías frente a sus padres;
Solo porque eres un animal antropomórfico no quiere decir que te hace un furro;
¿Por qué las feministas le echan la culpa solamente a los hombres y no a los otros 112 géneros? Exacto porque no existen;
El machismo es gay, es decir tratas mejor a un hombre que a una mujer, te lo quieres coger o que?;
Hoy no hay meme ten una pepsi y recuerda, imposible no es nada, Adidas;
— mínimo común múltiplo? — se va. — trenzas rojizas? — déjala, temazo.;
Deja que tu pisa papeles Tenga más pisa papeles De darle pisa papeles A tu pisa papeles Para tener el pisa papeles De cambiar la pisa papeles.;
Con la única persona que compito es con mi yo de ayer (voy perdiendo);
Mi ama: Hijo ve por las tortillas, yo todo un chatGPT lover: IA voy;
Como te mira la chica a la que supuestamente le gustan frikis y que verdaderamente eres un griki y no un man tatuado que usa lentes:;
Peliculas cuando quieren mostrar a una mamá trabajadora pero ausente: señora en el médico;
Estaba haciendo un árbol genealógico y se me ocurrió ponerles caras XD;
Mi perro hace cualquier cosa, mi viejo: es bien inteligente verdad?;
Hablo: la cago no hablo: la cago voy al baño: no cago;
El salario de un niñero de estados unidos es más grande que el salario de un ingeniero de latinoamérica;
A la mierda los niveles de poder, puede tu antagonista favorito vencer a coraje?;
Pongo un tema de los años 80 en youtube, los comentarios: esto si era música no como el reggaeton de ahorita;
Yo viajando al pasado pa decirle a Jesus que un tan judas se le va a virar;
Cuando te toca trabajar con el pendejo del salón: Ahora la pokefilia es canon;
Fans de Pokemon escribiendo las mayores cochinadas y atrocidades más enfermizas que existen los mismos fans después de leer la filtración: quién hizo esa diablura?;
Esta pintura define totalmente cómo me siento: quiero dinero;
Estoy coqueteándole a la mesera bonita del restaurante y mi compa me pregunta si nos regala una bolsa para llevar los huesos.;
La carrera de ingeniería diseñada para durar 9 semestres y llevo 13 semestres;
El abecedario es cosa de niños, el abecedario que yo y mi pana usamos: demoniaco;
Se andan cogiendo a los curiosos: Por qué?;
Mmmm que rico pollo Otra vez venis drogado pendejito? Drogado? Que te pasa vieja estoy comiendo pollo y venis a bardiar Estas comiendo sorete pelotudo;
Es la turbina más rara de todas: el meme de la turbina editado por artesanos de la turbina, exclusivos del medio de la turbina;
Dans del doblaje cuando un actor de doblaje sustituye a otro más veterano: Muchachos, haganle bullying hasta que se suicide;
Paso a visitarte, más vale que no estés romantizando tu melancólica soledad;
Flinn Loco viendo como lo llamaron en la traducción latina: Me llamaron loco;
Phoenix! Le ganaste a Leto como el peor Joker;
When saludas a tu amiga trans: que transa xdxdxdxd;
Uno ya no puede salir a comer tranquilamente porque nunca falta el pedazo de renacentista que se pone a pintar a la gente (no se van a poder mover en 12 horas);
Este conchetumare salio del agua y ahora tengo la gracia de poder comer empanada, choripán y curarmme raja con una réplica que cosa más rica gracias;
Por qué mi teléfono aguanta un video de GTA V y no lo puedo jugar?;
El campesino que se le murió toda su familia en la tormenta viendo que le ponen el nombre de una tragerdia a la princesa que nació comoda en el palacio:;
Culiaos en batallas de freestyle ser como: me culie a tu vieja, a tu prima, a ru abuela a tu tía;
Mis amigos y yo espantando viejas con nuestro conocimiento en videojuegos: Celeste es sobre muchas cosas…;
Los weyes que fueron a ver Joker 2: Mejor hubieramos ido a ver el Robot Salvaje;
El novio de mi mamá me retó a jugar crash nitro kart, pensó que iba a ganar, le metí una humillada. Pero se cogió a tu mamá;
Cuando juntas el gore sin sentido con las mejores mecánicas de un juego de peleas: A eso se le llama mortal kombat;
Fans de Yakuza durante las cinemáticas: Oh la novela;
Los Xmen desaparecen un día de la mansión. Wolverine: Ayer derroté a todos los villanos;
Señores pasajeros, mi intención no es molestarlos: *Molesta*;
Yo escribiendo mi testamento porque me dio gripe;
Pasan la repetición de otro gol, mi abuela: Otro?;
"Cuando el narco que balacearon sigue molestando después de su muerte;";
Terminé con mi novia mamá, menos mal hijo viene diciembre y esa muchacha tiene 4 hijos que no son tuyos;
Equipo de heroes existe. El lider: chicos sigan el plan y los salvaremos a todos;
Me compro unas papas. Mi compa que en toda su vida nunca invitó: Me das?;
Soy policía y el 80% de mi duelo se va a una pensiòn de alimentos, estoy pasando a 3 madres diferentes, puedo hacer algo al respecto? La vasectomía;
Hacer el mejor diseño de princesa en hora de aventura, jamás usarlo, no tiene interacción y solo está de fondo;
Mi sobrino desbloquea una tablet. Un don de la nada: Estos niños ya vienen con el chip vea;
No todos los demonios tienen cuernos, muchos tienen delineador;
Siento que las cucarachas blancas son más limpias que las cafés, me pasa lo mismo pero con las personas;
Cuando te preguntan donde ver The Boys: En amazon Prime;
No seas tan duro contigo mismo, literal hay weyes que se la pasan viendo videos de cómo ser un macho alfa;
Hey, me das odorante? Si tengo otaku que quiere ser mangaka o estudiante de bellas artes;
Ari y Juan se separan. Gente con estudios: No encuentro trabajo estable;
Cuando le preguntan su tipo de fan al SOLO DAMAS;
Tu merecías ser feliz y tener una familia. Ponte a entrenar mandilón, das asco;
Pibitos católicos cuando les dices que ser católicos significa ir a misa, confesarse y no solo postear sobre las cruzadas en internet;
E we este miercoles de ceniza cae viernes 13? Como va a caer viernes 13 animal;
Mi abuelo lleno de plomo, mi papá lleno de asbesto, yo lleno de microplásticos;
Hombres borrachos: tristes. Mujeres borrachas: Quiero destruir Israel;
Por fin hemos creado el arma más poderosa del mundo, a Japón le metieron 2 de esas y ya es potencia mundial;
"Cuando mi esposa pide pizza pero yo escucho ""si si, sin pepperoni extra, si, la pizza está armada""";
*Inquisición española existe* La realidad: Josué de las Rosas, estas brujas son puras viejas vende humo;
When estas apunto de convertirte en zombie but te acuerdas de la ley y el orden hizo un episodio donde terroristas gamers secuestraban mujeres gamers;
Alguien vio esto y dijo: hay que destruirlo todo y construir una colonia con ttechos de lámina;
Man como te vas a llevar materias sos boludo dejalas en la escuela y listo ;
No se ustedes pero esta no es la vida que planee cuando tenía 8 años;
Estoy tan feliz que si me echo un pedo sale confeti;
Ola quieres ser mi amigo Ventajas: tendrás un amigo Desventajas: seré yo;
Si tienes una duda preguntale al 2 o al 3 porque el 1 nunca sabe;
Mi mamá me dio la vida, Perú las ganas de vivirla;
Podré ser feo, inseguro, intenso, con temor al rechazo, timido, sin amigos, aburrido;
Siempre es mejor vivir con un lobo que siempre será lobo que con un sapo que se convertirá en un asqueroso sapo;
Podré ser alto y seguro moriré sin haber tenido una novia, pero yo no les digo demonios defectos de personalidad;
Si alguna vez sientes que desperdiciaste su visa acuerdate que hay gente que vio animes enteros porque eran famosos y no por gusto;
El planeta te daría las gracias si no contaminases con tu hedor, así que duchate Otaku;
Con que eres autosexual, ahora entiendo por qué tantos autos con el tubo de escape averiado;
¿Qué te sientes hombre o mujer? Deja de decir sandeces y sientate en una silla o en un sofa imbécil;
Pareciera que hoy me levanté con el pie izquierdo porque es el único que tengo;
Las personas que miden menos de 1.60 como bajan de la cama por las mañanas? En paracaidas?;
Si tengo 10 gomitas las 10 son mías porque ps no mames comprate las tuyas;
A ver flaco que mierda dijiste de las lentejas de mi vieja?;
Los ateos que dicen adios y no aciencia, en fin la hipocondría;
Creo que mi crush es estadounidense porque solo me USA;
Yo buscando el que se está gastando mi dinero a lo menso:;
El anime es un invento del gobierno para ahorrar agua;
Y el otro día fui a un restaurante con mi novia y me dijeron que los menores de 10 años comen gratis;
Te voy a dar un beso, si no me lo devuelves no hay problema;
Yo no puedo valer verga porque si yo valiera verga entonces tendría algún tipo de valor y yo no valgo nada jajaja asies;
Me gustas, pero primero quiero saber si yo te gusto, porque si no te gusto entonces tu tampoco me gustas;
Ventajas de salir conmigo: Porfavor;
Creo que me estoy quedando ciego porque no vi cuando te pregunte;
Para mi, no hay mejor papel higiénico que tu opinión;
Estoy triste, pasen su tarjeta de crédito;
Ya falta poco para que el año acabe, conmigo;
La vida sexual es como un ferrari, no tengo ferrari;
Dios mio, dame fuerzas para bañarme;
Mi meta no es ser la tía a la que los sobrinos le ocultan los estados;
A qué te dedicas? Soy tráficante de organos. No tienes corazón. Me llega el jueves;
La única imperfección de mi cara es mi cara;
Otra vez en el colegio por culpa de 2 personas que no usaron condon;
Odio a la gente que usa palabras que no saben que significa solo para verse más fotosintesis;
A veces indirectas, a veces solo publicaciones, para que sepan;
Si me ven en la calle no sean tímidos, atropellenme;
No entiendo por qué la gente odia los lunes si todos los días son igual de miserables;
El desayuno se toma mirando a punto fijo y odiando haber nacido;
Ustedes me ven normal pero yo le digo callate a los anuncios de youtube antes de quitarlos;
Si la paja te la haces por la mañana como se llama? Porq vladimit no puede ser porque no te vas a dormir, sería algo así como Baltasar una paja y a desayunar;
Típico vas caminando por la calle y te dan ganas de medir un árbol con las razones trigonométricas;
A mi no me digas NAH porque pienso que dices Hidruro de sodio y empiezo a creer que hay química entre nosotros;
"No vivas del que dirán vive del ""y a mi que chucha""";
No manden eso mi vieja me revisa el celular;
Que xd usas según la ciencia: Tengo diarrea cada 2 minutos, necesito comer, llevo un mes sin tocar un vaso de aguaa, tengo problemas familiares y están por echarme de la casa;
Tu mama tuvo gemelos y tiro uno porque le salio repetido;
Recuerda que la vida es bella, lo feo es uno;
Insultos que tendrán más peso en generaciones futuras: Tu papá se creía poeta maldito;
Insultos que tendrán más peso en generaciones futuras: Tu papá descargaba batallas de rap como si fueran música;
Insultos que tendrán más peso en generaciones futuras: Tu mamá se enamoraba de personajes de anime;
Insultos que tendrán más peso en generaciones futuras: Tus papás le pagaron la última hipoteca a Tom Nook;
Insultos que tendrán más peso en generaciones futuras: Tu papá lloraba porque abuchearon a Messi;
Insultos que tendrán más peso en generaciones futuras: Tu papá reprobó en linea;
Insultos que tendrán más peso en generaciones futuras: Tus papás hicieron fila por un tulipán;
Insultos que tendrán más peso en generaciones futuras: A tu equipo le hizo un gol pikachu;
Insultos que tendrán más peso en generaciones futuras: Tu papá le hizo una casa a tu mamá en maincra;
Insultos que tendrán más peso en generaciones futuras: A tu club lo salvó maratea;
Insultos que tendrán más peso en generaciones futuras: Tu papá decía ser pro aborto para culiar;
Insultos que tendrán más peso en generaciones futuras: JAJAJAJ te empató alianza lima;
Insultos que tendrán más peso en generaciones futuras: Tu papá tenía una pagina de memes;
Tu papá usaba memes de tu papá usaba;
Lo hice por mi complejo de papá consentidor, no me debes nada;
La Switch 2 se anunciará el mes siguiente, o el siguiente, o el siguiente, o el siguiente, o el sig-;
La trama de sonic: que bonita vecindad. La subtrama de shadow: te vamos a matar;
Mi alarma cuando se entere que hace 10 años emulé Ocarina of Time;
Un gran ejemplo de mejora en PS5 Pro: Un gran cambio;
Cuando tengo problemas: Mi problema con los exclusivos Cuando no tengo problemas: Por qué Mario funciona y las otras mascota no?;
Sobreviví a septiembre por fin puedo descansar: Octubre!;
Pero la de trabajar no te la sabes?;
Y la de ponerla no te la sabes?;
Y la de callarte tantito no te la sabes?;
Y la iniciativa de chambiar no te la sabes?;
Una serie *tiene 7 personajes*. Youtube del 2012: Representan a los 7 pecados capitales;
 - Por favor amor, es solo un partido. - Perdió bokita perdió la familia me dejas pocas opciones.;
No te muevas, tienes un mosquito en la cabeza: *Le pega una patada en la cabeza*;
¿Veneco? Prefiero el término superior;
Solo uno, solo pido que uno de estos inútiles me de un buen pase;
Fandom de Sherlock Holmes en 1983: Hay que mandarle amenazas de muerte al autor porque no me gusta el final de la obra;
Conclusión de Joker 2: Desde que fui a Perú que no veía algo tan horrible en mi vida;
Vegano. Ingredientes: Agua, aceite de coco, proteína de arroz. Animal. Ingredientes: Foto de un gato;
Kakaroto, ese tal saitama resultó ser muy poderoso. Pero Vegeta, ese es el ciclista sin licencia;
No mi ñaño, hay mucha desinformación acerca de la hierba, te hace más daño que un tomate por todo el químico que tiene;
Yo con 2 horas de sueño y en ayunas teniendo alucinaciones a las onomatopeyas de la familia pelucje: Brrrr Ahhh Queee?;
Japoneses escribiendo finales bostezan, ahhh pero para sexualizar menores.;